HELLO,0.294716,0.794496,0.000000,0.321989,0.793325,-0.017873,0.346604,0.776940,-0.026208,0.365010,0.760792,-0.033416,0.382888,0.753819,-0.040781,0.321722,0.712499,-0.016013,0.328577,0.678733,-0.024605,0.330444,0.657052,-0.031890,0.330643,0.637126,-0.037895,0.302502,0.703079,-0.014503,0.300582,0.663114,-0.021988,0.297183,0.638927,-0.028703,0.292451,0.618941,-0.034340,0.284697,0.704216,-0.014915,0.279253,0.664430,-0.023881,0.273932,0.641727,-0.030783,0.268378,0.621803,-0.035799,0.268479,0.714032,-0.017000,0.256043,0.686007,-0.026367,0.247062,0.670703,-0.031250,0.238709,0.656663,-0.034470
HELLO,0.299131,0.795018,0.000000,0.323921,0.789451,-0.017416,0.345918,0.769666,-0.026373,0.362692,0.753716,-0.034005,0.378176,0.745495,-0.041710,0.318576,0.710794,-0.018939,0.321750,0.676617,-0.028915,0.320749,0.654892,-0.036740,0.317575,0.634775,-0.042989,0.299233,0.703174,-0.017646,0.293807,0.664763,-0.027094,0.288155,0.641708,-0.034172,0.280751,0.621971,-0.039696,0.282380,0.706538,-0.018012,0.272167,0.669284,-0.028466,0.263446,0.648219,-0.035589,0.253997,0.629514,-0.040322,0.268339,0.718239,-0.019874,0.252619,0.691740,-0.030277,0.241059,0.678239,-0.035527,0.230250,0.665306,-0.038721
HELLO,0.312986,0.792600,0.000000,0.335946,0.785736,-0.015322,0.354719,0.764223,-0.022989,0.367317,0.745667,-0.029424,0.378923,0.736345,-0.035834,0.326519,0.709087,-0.015959,0.325858,0.676018,-0.024614,0.322381,0.655638,-0.031562,0.317281,0.637946,-0.037149,0.307867,0.703642,-0.014876,0.299120,0.666947,-0.023150,0.291496,0.646615,-0.029605,0.282937,0.630094,-0.034568,0.292479,0.707937,-0.015270,0.281798,0.672859,-0.024413,0.272581,0.653074,-0.031138,0.262290,0.636845,-0.035560,0.280055,0.719738,-0.016928,0.264273,0.695232,-0.026203,0.252590,0.682432,-0.031164,0.241508,0.670693,-0.034094
HELLO,0.332589,0.834024,0.000000,0.357467,0.830813,-0.012594,0.380795,0.816917,-0.020544,0.398029,0.806222,-0.028098,0.413641,0.801572,-0.035567,0.353513,0.753957,-0.010845,0.356542,0.724316,-0.017646,0.356691,0.704902,-0.023861,0.355556,0.687421,-0.029126,0.335833,0.745085,-0.011185,0.331386,0.708438,-0.017311,0.327103,0.686487,-0.022866,0.321952,0.668395,-0.027519,0.320073,0.745805,-0.013025,0.313664,0.709002,-0.020621,0.308497,0.687662,-0.027084,0.302357,0.670274,-0.031474,0.306301,0.753560,-0.015975,0.293574,0.727267,-0.023902,0.283800,0.712412,-0.028274,0.274657,0.700160,-0.030972
HELLO,0.337448,0.877834,0.000000,0.365553,0.866766,-0.016480,0.388702,0.843728,-0.024270,0.408331,0.826362,-0.030741,0.426009,0.818272,-0.037193,0.361051,0.778472,-0.013813,0.370672,0.740121,-0.022325,0.374635,0.714559,-0.030082,0.376505,0.691586,-0.036239,0.341666,0.771114,-0.012921,0.342431,0.724235,-0.020261,0.340673,0.695451,-0.027592,0.337918,0.670926,-0.033288,0.323530,0.774747,-0.013835,0.321219,0.730651,-0.022066,0.318436,0.703167,-0.029701,0.314961,0.678524,-0.035000,0.306055,0.787664,-0.016243,0.294737,0.757185,-0.024831,0.287151,0.737670,-0.029477,0.280850,0.718028,-0.032330
HELLO,0.379091,0.933064,0.000000,0.413141,0.914505,-0.016988,0.439450,0.881735,-0.026496,0.460382,0.857734,-0.035308,0.481629,0.843678,-0.044827,0.401318,0.819138,-0.021154,0.408372,0.771645,-0.034567,0.412163,0.741020,-0.044697,0.414369,0.713369,-0.052177,0.377212,0.815335,-0.022355,0.373629,0.761172,-0.033683,0.370065,0.727019,-0.042537,0.365159,0.698404,-0.049267,0.356504,0.824982,-0.025219,0.345756,0.776116,-0.036567,0.338745,0.746023,-0.044610,0.332490,0.719144,-0.050316,0.339194,0.845340,-0.029631,0.320938,0.814709,-0.040646,0.309868,0.795906,-0.045476,0.300863,0.777789,-0.048431
HELLO,0.453159,0.904215,0.000000,0.486521,0.874991,-0.017650,0.512128,0.833180,-0.027909,0.533185,0.802484,-0.037507,0.554387,0.782757,-0.048066,0.466906,0.777600,-0.024447,0.472066,0.722665,-0.039457,0.473607,0.687532,-0.050171,0.473460,0.656836,-0.057787,0.439519,0.779384,-0.026445,0.429186,0.720303,-0.039022,0.423332,0.683959,-0.048112,0.417378,0.653462,-0.054789,0.418077,0.794911,-0.030028,0.401744,0.745874,-0.041926,0.392717,0.714164,-0.049655,0.385544,0.686056,-0.055092,0.402181,0.820713,-0.035375,0.380984,0.789767,-0.046730,0.367622,0.769825,-0.051247,0.356566,0.750697,-0.053864
HELLO,0.578108,0.858586,0.000000,0.622128,0.837730,-0.019838,0.654171,0.799285,-0.033911,0.681542,0.771665,-0.047379,0.710103,0.754964,-0.062701,0.619293,0.730309,-0.032273,0.628248,0.675826,-0.053473,0.634314,0.641609,-0.068632,0.641392,0.612341,-0.079345,0.593081,0.727661,-0.037055,0.590037,0.662887,-0.055405,0.591019,0.619396,-0.069285,0.592673,0.581270,-0.079683,0.568320,0.743248,-0.043638,0.560797,0.683306,-0.062198,0.560696,0.647362,-0.074747,0.563116,0.613599,-0.083660,0.546807,0.772699,-0.051653,0.529200,0.737993,-0.069868,0.521237,0.713537,-0.078520,0.516519,0.689286,-0.084205
HELLO,0.658928,0.832220,0.000000,0.700442,0.818548,-0.014369,0.735030,0.787711,-0.023771,0.765392,0.770316,-0.033540,0.793169,0.760254,-0.044700,0.722795,0.705356,-0.017383,0.742067,0.653763,-0.032686,0.754540,0.620784,-0.044826,0.766641,0.592563,-0.053533,0.699883,0.698263,-0.021766,0.709656,0.643083,-0.034707,0.717486,0.604309,-0.046162,0.724500,0.571800,-0.054491,0.676216,0.708234,-0.028026,0.677410,0.656873,-0.041367,0.679639,0.623463,-0.050776,0.684612,0.593765,-0.057441,0.652640,0.731295,-0.035699,0.645872,0.699988,-0.049184,0.646004,0.680709,-0.054626,0.650303,0.662654,-0.057696
HELLO,0.688525,0.754813,0.000000,0.730805,0.750878,-0.007093,0.767160,0.728718,-0.012783,0.797867,0.718705,-0.019464,0.822600,0.717171,-0.027191,0.758616,0.643984,-0.011351,0.785295,0.594336,-0.022933,0.801850,0.563142,-0.031695,0.815904,0.537564,-0.037923,0.739284,0.630275,-0.016974,0.757730,0.570702,-0.027298,0.771202,0.529511,-0.036953,0.781705,0.495886,-0.043688,0.717700,0.631303,-0.023386,0.724407,0.573376,-0.034851,0.731369,0.534466,-0.044764,0.738456,0.502272,-0.051352,0.695454,0.644326,-0.030231,0.696622,0.610459,-0.041550,0.700145,0.586732,-0.047053,0.705658,0.566326,-0.050013
HELLO,0.683295,0.684025,0.000000,0.725651,0.675593,-0.011266,0.763731,0.650452,-0.018238,0.795299,0.637886,-0.026066,0.822631,0.637849,-0.034483,0.750698,0.552931,-0.009803,0.775820,0.500880,-0.022041,0.791273,0.467809,-0.032530,0.804773,0.439179,-0.040329,0.728159,0.538130,-0.014533,0.742290,0.474845,-0.024696,0.752826,0.436084,-0.034095,0.761561,0.403596,-0.040779,0.705307,0.539348,-0.021038,0.708277,0.480002,-0.030935,0.714459,0.442090,-0.038243,0.721522,0.410625,-0.043159,0.681936,0.554504,-0.029079,0.677597,0.511068,-0.038539,0.679670,0.481431,-0.042219,0.684325,0.455337,-0.043998
HELLO,0.632025,0.670289,0.000000,0.678575,0.663620,-0.009356,0.718525,0.632283,-0.014063,0.750602,0.614762,-0.020303,0.777987,0.613871,-0.027486,0.703652,0.531634,-0.004904,0.727105,0.478955,-0.016361,0.742071,0.447308,-0.026770,0.755093,0.421465,-0.034585,0.681921,0.517619,-0.010772,0.696521,0.450289,-0.020598,0.708027,0.408315,-0.030521,0.716104,0.375155,-0.037650,0.659832,0.519524,-0.018647,0.663146,0.455058,-0.029027,0.668909,0.415532,-0.037535,0.674692,0.382356,-0.043398,0.637248,0.535065,-0.027879,0.631711,0.489056,-0.038569,0.633007,0.457336,-0.043742,0.636523,0.428866,-0.046877
HELLO,0.556762,0.704358,0.000000,0.598244,0.693540,-0.013373,0.634856,0.662874,-0.021364,0.665472,0.648125,-0.030139,0.689985,0.645734,-0.040383,0.620832,0.570692,-0.016150,0.641562,0.518187,-0.032344,0.654762,0.485451,-0.045832,0.666894,0.457196,-0.055712,0.598281,0.559157,-0.021719,0.609280,0.492334,-0.035862,0.618894,0.451501,-0.048934,0.627799,0.417186,-0.058498,0.575763,0.564926,-0.029061,0.576613,0.503254,-0.042770,0.580280,0.464731,-0.053913,0.584727,0.430349,-0.061842,0.553222,0.585381,-0.037834,0.544312,0.544246,-0.051228,0.541682,0.514061,-0.058404,0.541176,0.484856,-0.063069
HELLO,0.411161,0.718057,0.000000,0.448400,0.709959,-0.021658,0.484597,0.680915,-0.032262,0.516888,0.666216,-0.041388,0.545521,0.663686,-0.051238,0.458430,0.596493,-0.023527,0.476612,0.547658,-0.038418,0.489545,0.515784,-0.050102,0.498956,0.488478,-0.058769,0.431223,0.586803,-0.024277,0.438941,0.529752,-0.038162,0.445391,0.490934,-0.050492,0.449403,0.457789,-0.059202,0.405111,0.594012,-0.027288,0.400989,0.540174,-0.042227,0.398591,0.505392,-0.054182,0.397366,0.475056,-0.061927,0.381630,0.615899,-0.032093,0.365727,0.580424,-0.047105,0.355834,0.556183,-0.054804,0.349649,0.531492,-0.059234
HELLO,0.356555,0.710010,0.000000,0.392824,0.689920,-0.017647,0.424996,0.660971,-0.028904,0.454401,0.642607,-0.039806,0.480915,0.636612,-0.051403,0.391425,0.589161,-0.021976,0.406798,0.539151,-0.036241,0.415412,0.506949,-0.047017,0.422055,0.478224,-0.054769,0.366069,0.581737,-0.023728,0.369726,0.523051,-0.035580,0.371636,0.484996,-0.044529,0.371790,0.452794,-0.051261,0.342802,0.589008,-0.027342,0.334590,0.536908,-0.038745,0.331025,0.503848,-0.046751,0.328971,0.474093,-0.052391,0.322280,0.608613,-0.032772,0.302729,0.575571,-0.043462,0.291615,0.552280,-0.048330,0.283470,0.528647,-0.051361
HELLO,0.351141,0.641009,0.000000,0.378530,0.619411,-0.017277,0.401610,0.591492,-0.028246,0.422746,0.571130,-0.038224,0.442630,0.560018,-0.048336,0.361033,0.531231,-0.020335,0.369417,0.486622,-0.033021,0.372867,0.457029,-0.042539,0.374481,0.431859,-0.049110,0.338558,0.529074,-0.020450,0.333943,0.475631,-0.031158,0.330220,0.442608,-0.038879,0.325740,0.415955,-0.044227,0.320406,0.539165,-0.022228,0.307484,0.496096,-0.032471,0.300694,0.468588,-0.039486,0.294972,0.444180,-0.043966,0.306295,0.558854,-0.025635,0.287892,0.532972,-0.034788,0.276130,0.514983,-0.038619,0.266448,0.496338,-0.040676
HELLO,0.353743,0.610559,0.000000,0.380771,0.588707,-0.015142,0.401593,0.558639,-0.024515,0.421109,0.538539,-0.033178,0.440613,0.529843,-0.042068,0.363480,0.500099,-0.016379,0.370823,0.457393,-0.027570,0.373446,0.429374,-0.036652,0.374504,0.405647,-0.043184,0.342214,0.497659,-0.016930,0.337475,0.447207,-0.026160,0.333387,0.415564,-0.033727,0.328958,0.390729,-0.039126,0.324466,0.506951,-0.019043,0.313301,0.462302,-0.028192,0.306119,0.435102,-0.035457,0.299934,0.412364,-0.040176,0.310625,0.525776,-0.022568,0.293961,0.499562,-0.030993,0.282881,0.482372,-0.034798,0.273767,0.466333,-0.036824
HELLO,0.319094,0.516280,0.000000,0.351451,0.481314,-0.001380,0.374034,0.449970,-0.002322,0.393435,0.430442,-0.004639,0.408064,0.417463,-0.007524,0.346797,0.401519,0.007865,0.353399,0.362851,0.006326,0.358170,0.336157,0.001398,0.362086,0.314038,-0.002532,0.325612,0.397682,0.004833,0.327244,0.356844,0.004370,0.329120,0.329633,-0.001379,0.332006,0.308424,-0.005895,0.306162,0.400708,0.000931,0.302769,0.361245,-0.000657,0.301615,0.332105,-0.006094,0.301415,0.307916,-0.009969,0.288798,0.412014,-0.003329,0.277268,0.377562,-0.005689,0.270966,0.356021,-0.007067,0.266733,0.337306,-0.007363
HELLO,0.309229,0.408927,0.000000,0.342970,0.390314,-0.012793,0.370065,0.364338,-0.020161,0.392765,0.347358,-0.027498,0.414212,0.340465,-0.035090,0.342514,0.294201,-0.010931,0.356030,0.246672,-0.021100,0.363689,0.214653,-0.029970,0.369411,0.187183,-0.036330,0.319911,0.286142,-0.012392,0.324011,0.231391,-0.020705,0.325587,0.195022,-0.028962,0.326208,0.165871,-0.034937,0.298711,0.290108,-0.015556,0.293861,0.242319,-0.024555,0.291075,0.210325,-0.033210,0.289095,0.184539,-0.038782,0.278929,0.303378,-0.019974,0.264535,0.269262,-0.028816,0.254995,0.247398,-0.033511,0.247664,0.228467,-0.035929
HELLO,0.370497,0.392949,0.000000,0.398939,0.384917,-0.029531,0.421280,0.362474,-0.047826,0.430913,0.346795,-0.064041,0.445283,0.341102,-0.079723,0.415318,0.254061,-0.028720,0.435500,0.204810,-0.047119,0.447855,0.172643,-0.062475,0.458147,0.144993,-0.073765,0.388319,0.240535,-0.026516,0.395040,0.178794,-0.041918,0.396107,0.139872,-0.054925,0.396353,0.105512,-0.064367,0.362751,0.245569,-0.027508,0.356713,0.191139,-0.042646,0.350732,0.155708,-0.054542,0.345935,0.125187,-0.062349,0.338103,0.266406,-0.031229,0.322895,0.227119,-0.045306,0.311419,0.202964,-0.052177,0.301153,0.180131,-0.056202
HELLO,0.625676,0.570960,0.000000,0.663751,0.584430,0.000780,0.694380,0.563788,0.004002,0.716791,0.549114,0.004732,0.737569,0.553412,0.004972,0.698031,0.457790,0.012386,0.726817,0.419061,0.009582,0.744148,0.393364,0.004960,0.757898,0.373115,0.000810,0.681864,0.434512,0.005422,0.703203,0.374134,0.002245,0.718234,0.338801,-0.002694,0.729920,0.311852,-0.006146,0.663595,0.425636,-0.003261,0.675206,0.363736,-0.008948,0.687346,0.327368,-0.015666,0.697970,0.297878,-0.019715,0.643115,0.429113,-0.012345,0.646252,0.375463,-0.018050,0.653277,0.344487,-0.021185,0.661559,0.320240,-0.023015
HELLO,0.585488,0.530520,0.000000,0.639589,0.541642,-0.020554,0.687922,0.526350,-0.031180,0.726908,0.514862,-0.041358,0.757795,0.524507,-0.051977,0.675236,0.402639,-0.017118,0.711451,0.357909,-0.030977,0.733209,0.327021,-0.043119,0.749751,0.300571,-0.052180,0.648303,0.375224,-0.018335,0.670830,0.305106,-0.030195,0.686193,0.262417,-0.040403,0.696395,0.229416,-0.047804,0.619243,0.366325,-0.022208,0.629178,0.296823,-0.035125,0.638912,0.254093,-0.045223,0.647705,0.219090,-0.051763,0.588884,0.373594,-0.028214,0.583595,0.318745,-0.040890,0.584397,0.282450,-0.046937,0.588055,0.250502,-0.050285
HELLO,0.551562,0.518478,0.000000,0.606574,0.526567,-0.021117,0.658171,0.514341,-0.032331,0.698253,0.505851,-0.043255,0.729666,0.515842,-0.054787,0.645909,0.392579,-0.018219,0.685690,0.346298,-0.033140,0.709397,0.315022,-0.046099,0.727379,0.288141,-0.055688,0.618791,0.364821,-0.020690,0.643681,0.292722,-0.033109,0.660055,0.249566,-0.045002,0.670852,0.215380,-0.053904,0.589127,0.355903,-0.025838,0.601042,0.285901,-0.039154,0.611229,0.244038,-0.050166,0.620227,0.209526,-0.057519,0.557010,0.363602,-0.033207,0.551596,0.307910,-0.046372,0.551727,0.271252,-0.052900,0.555357,0.237601,-0.056647
HELLO,0.525965,0.513263,0.000000,0.580626,0.520147,-0.024495,0.631267,0.507477,-0.037928,0.672098,0.497807,-0.050518,0.704657,0.504539,-0.063439,0.620357,0.385121,-0.022956,0.661979,0.339192,-0.039656,0.685895,0.306178,-0.053419,0.704061,0.276723,-0.063438,0.592458,0.357689,-0.023663,0.619660,0.287709,-0.038021,0.636483,0.245146,-0.049663,0.648025,0.210705,-0.057967,0.562328,0.349182,-0.027198,0.575450,0.279512,-0.041895,0.586355,0.238391,-0.051520,0.596484,0.204494,-0.057621,0.530380,0.356861,-0.033258,0.525774,0.300178,-0.047138,0.526310,0.263520,-0.052844,0.530136,0.230597,-0.055737
HELLO,0.613422,0.831366,0.000000,0.591877,0.822499,-0.008504,0.571888,0.803485,-0.013076,0.557750,0.787231,-0.017143,0.544599,0.776990,-0.021168,0.586208,0.754613,-0.006802,0.575854,0.723534,-0.012911,0.570901,0.704593,-0.018618,0.567690,0.688231,-0.023002,0.600091,0.747948,-0.007872,0.596036,0.712590,-0.012422,0.594964,0.691097,-0.017143,0.594739,0.673651,-0.020951,0.614133,0.749026,-0.010309,0.614806,0.715442,-0.015812,0.616099,0.695689,-0.020267,0.616651,0.678555,-0.023613,0.628198,0.756360,-0.013635,0.634919,0.731697,-0.018928,0.639099,0.716157,-0.021430,0.642331,0.701790,-0.023153
HELLO,0.701612,0.871057,0.000000,0.679971,0.858352,-0.010210,0.661228,0.834792,-0.015576,0.648699,0.814600,-0.020235,0.636638,0.800184,-0.024831,0.681804,0.786999,-0.008870,0.672862,0.753152,-0.016318,0.668689,0.731802,-0.022947,0.666366,0.713573,-0.027994,0.696351,0.782471,-0.009890,0.693618,0.744095,-0.016131,0.692809,0.720164,-0.021981,0.692759,0.700706,-0.026454,0.710962,0.786534,-0.012445,0.714174,0.750746,-0.019958,0.716404,0.729118,-0.025750,0.717782,0.710568,-0.029800,0.725358,0.797751,-0.015958,0.736007,0.773581,-0.023213,0.743100,0.758368,-0.026929,0.748834,0.744271,-0.029377
HELLO,0.784325,0.887585,0.000000,0.761223,0.876254,-0.009531,0.740521,0.851327,-0.013476,0.726673,0.830810,-0.016713,0.714605,0.816085,-0.019872,0.758215,0.801950,-0.007618,0.749219,0.767702,-0.013794,0.744995,0.746166,-0.019083,0.741955,0.727915,-0.023441,0.773236,0.796666,-0.008886,0.769682,0.758523,-0.014373,0.768810,0.734900,-0.019866,0.769056,0.715538,-0.024074,0.788597,0.800734,-0.011608,0.790151,0.764290,-0.019414,0.791930,0.742836,-0.025932,0.793423,0.724233,-0.030497,0.804299,0.811856,-0.015096,0.814374,0.789283,-0.023663,0.821953,0.774288,-0.028465,0.828662,0.760056,-0.031580
HELLO,0.727136,0.879356,0.000000,0.703393,0.868844,-0.011105,0.682359,0.844620,-0.016552,0.668587,0.823049,-0.020955,0.655930,0.805970,-0.025183,0.702900,0.790915,-0.009917,0.692072,0.755892,-0.016751,0.686882,0.734432,-0.022596,0.683778,0.715872,-0.027121,0.717869,0.785064,-0.010575,0.713920,0.745206,-0.015882,0.711678,0.721591,-0.021107,0.710507,0.702121,-0.025289,0.732813,0.788805,-0.012814,0.734668,0.751861,-0.019810,0.734560,0.730120,-0.025546,0.734270,0.710756,-0.029886,0.747821,0.800336,-0.016086,0.758737,0.775251,-0.023837,0.765641,0.759494,-0.028132,0.771165,0.744671,-0.030985
HELLO,0.660459,0.860538,0.000000,0.638703,0.849040,-0.011191,0.618025,0.824778,-0.016344,0.604303,0.804454,-0.020330,0.592192,0.789669,-0.024176,0.636614,0.771898,-0.009905,0.626164,0.737819,-0.016523,0.621653,0.716891,-0.022161,0.619360,0.699107,-0.026560,0.652258,0.766130,-0.010205,0.649657,0.727595,-0.015357,0.648820,0.704918,-0.020447,0.648817,0.686297,-0.024525,0.667350,0.769819,-0.012103,0.670923,0.734152,-0.019257,0.672447,0.712324,-0.025434,0.673236,0.693360,-0.030035,0.682124,0.781093,-0.014947,0.693799,0.757530,-0.022779,0.701464,0.741986,-0.027371,0.707622,0.727343,-0.030504
HELLO,0.613716,0.857164,0.000000,0.589890,0.842920,-0.009400,0.568100,0.815551,-0.013751,0.552921,0.794308,-0.017397,0.538914,0.780898,-0.021255,0.592371,0.764445,-0.007999,0.582508,0.729501,-0.014450,0.577705,0.707660,-0.020181,0.575145,0.689159,-0.024782,0.609263,0.758973,-0.009583,0.607093,0.718844,-0.014765,0.606262,0.695061,-0.020174,0.606395,0.675279,-0.024520,0.625283,0.763258,-0.012661,0.628615,0.726583,-0.019929,0.629912,0.704048,-0.026197,0.630760,0.683947,-0.030883,0.640639,0.775253,-0.016527,0.652279,0.750263,-0.024103,0.660288,0.734572,-0.028193,0.666727,0.719832,-0.031057
HELLO,0.536267,0.861188,0.000000,0.510723,0.845539,-0.010221,0.489268,0.817382,-0.015616,0.474064,0.795003,-0.020469,0.460377,0.780462,-0.025405,0.515244,0.763975,-0.007406,0.506288,0.729007,-0.015080,0.501825,0.706599,-0.022266,0.498814,0.687718,-0.027687,0.532770,0.758255,-0.009410,0.533030,0.715180,-0.015297,0.533044,0.687580,-0.021392,0.533306,0.664956,-0.026135,0.548592,0.763027,-0.013206,0.553320,0.725216,-0.020417,0.555695,0.702376,-0.026331,0.557138,0.682781,-0.030692,0.563264,0.775936,-0.018094,0.575731,0.750683,-0.025161,0.583245,0.733963,-0.028673,0.589297,0.718520,-0.031103
HELLO,0.403436,0.901922,0.000000,0.375524,0.874712,-0.008648,0.358985,0.836020,-0.012494,0.349257,0.805676,-0.016329,0.337232,0.785822,-0.020467,0.398830,0.789637,-0.003566,0.394597,0.747508,-0.010145,0.393173,0.720536,-0.017138,0.393111,0.698787,-0.022863,0.419739,0.789831,-0.006605,0.423472,0.743499,-0.011988,0.425997,0.714638,-0.018750,0.428482,0.692331,-0.024173,0.437603,0.800075,-0.011441,0.448607,0.757758,-0.019094,0.454537,0.731694,-0.025815,0.459099,0.710174,-0.030832,0.452608,0.818731,-0.017141,0.469717,0.792241,-0.024632,0.480428,0.774850,-0.028232,0.489539,0.759063,-0.030834
HELLO,0.294795,0.839899,0.000000,0.276928,0.821198,-0.005235,0.262724,0.797449,-0.008239,0.251194,0.779785,-0.011473,0.239875,0.771224,-0.015021,0.288452,0.764379,-0.002093,0.282279,0.735180,-0.006865,0.279161,0.717805,-0.011788,0.277837,0.703172,-0.015630,0.301587,0.761946,-0.004517,0.301344,0.728562,-0.008595,0.301014,0.708179,-0.013285,0.301269,0.691855,-0.016861,0.313833,0.766624,-0.008103,0.320401,0.735452,-0.013425,0.323627,0.716910,-0.017894,0.325892,0.701263,-0.020924,0.324747,0.776899,-0.012225,0.335411,0.754888,-0.016878,0.341475,0.740795,-0.018749,0.346053,0.728068,-0.020000
HELLO,0.344580,0.867824,0.000000,0.334977,0.847877,-0.002829,0.329266,0.825199,-0.004889,0.323808,0.809372,-0.007353,0.317575,0.799854,-0.010095,0.356230,0.809467,-0.000737,0.353899,0.785287,-0.005076,0.352001,0.770504,-0.009594,0.350501,0.758072,-0.012903,0.365310,0.810166,-0.003233,0.368742,0.782397,-0.006875,0.370261,0.765725,-0.010733,0.371524,0.752921,-0.013568,0.372821,0.816198,-0.006577,0.381749,0.791764,-0.010837,0.386378,0.776863,-0.014424,0.390251,0.765084,-0.016756,0.378458,0.826176,-0.010290,0.390296,0.810433,-0.013869,0.397792,0.800167,-0.015385,0.404000,0.791045,-0.016339
HELLO,0.296391,0.831281,0.000000,0.281392,0.808909,-0.004221,0.269367,0.782628,-0.007872,0.258573,0.765369,-0.011757,0.249390,0.753902,-0.016253,0.294126,0.755209,-0.006456,0.288131,0.725489,-0.013022,0.284264,0.707594,-0.018422,0.281365,0.692505,-0.022474,0.306708,0.756485,-0.009990,0.312331,0.722532,-0.015734,0.316048,0.700222,-0.021133,0.319153,0.681724,-0.025019,0.316264,0.766356,-0.014238,0.328106,0.737973,-0.021678,0.335281,0.719458,-0.027871,0.340937,0.702762,-0.032037,0.322954,0.782531,-0.018573,0.337859,0.770406,-0.026052,0.346839,0.760576,-0.029613,0.354200,0.750443,-0.031819
HELLO,0.280950,0.835592,0.000000,0.263134,0.813699,-0.006080,0.247909,0.786574,-0.010647,0.235049,0.767879,-0.015241,0.223136,0.757092,-0.020435,0.274592,0.753790,-0.007754,0.266197,0.723129,-0.014904,0.261289,0.704142,-0.020951,0.258112,0.687304,-0.025645,0.289631,0.753441,-0.011102,0.292034,0.717026,-0.017322,0.293914,0.693703,-0.023148,0.295863,0.673769,-0.027476,0.302025,0.762804,-0.015387,0.312332,0.731375,-0.023258,0.318524,0.711192,-0.029436,0.323146,0.692689,-0.033671,0.311642,0.779157,-0.019994,0.326140,0.762535,-0.027514,0.334731,0.749694,-0.030925,0.341445,0.736434,-0.033160
HELLO,0.250485,0.833376,0.000000,0.224899,0.814796,-0.009735,0.204833,0.786170,-0.015725,0.188120,0.766291,-0.021187,0.171583,0.754674,-0.026881,0.238878,0.735949,-0.007294,0.231349,0.700854,-0.013372,0.227662,0.679266,-0.019319,0.226181,0.661350,-0.024216,0.257742,0.732360,-0.009012,0.259568,0.690668,-0.013960,0.260607,0.664693,-0.019458,0.262701,0.643517,-0.024003,0.274269,0.739376,-0.012319,0.281289,0.700513,-0.018924,0.285190,0.677042,-0.024950,0.288816,0.656743,-0.029538,0.288854,0.754473,-0.016523,0.302838,0.729543,-0.023084,0.311352,0.712066,-0.026647,0.317938,0.695040,-0.029262
HELLO,0.270985,0.740172,0.000000,0.242727,0.717064,-0.005208,0.222019,0.686238,-0.008078,0.205280,0.664900,-0.011507,0.189971,0.653343,-0.015494,0.255888,0.637924,-0.000917,0.247955,0.600060,-0.005343,0.243983,0.577012,-0.010422,0.241814,0.558713,-0.014620,0.274669,0.635498,-0.004314,0.276900,0.591075,-0.007424,0.278088,0.563636,-0.012519,0.279510,0.542782,-0.016710,0.291557,0.642956,-0.009148,0.299848,0.603326,-0.015010,0.304406,0.578620,-0.021805,0.307552,0.558187,-0.026835,0.306085,0.658416,-0.014424,0.321540,0.634458,-0.020797,0.330079,0.618663,-0.024334,0.336776,0.604467,-0.026808
HELLO,0.298138,0.733633,0.000000,0.271724,0.710870,-0.008340,0.251229,0.682465,-0.013595,0.235494,0.662948,-0.018753,0.221985,0.649033,-0.024105,0.282598,0.633971,-0.007530,0.274412,0.596015,-0.015375,0.270221,0.573720,-0.022262,0.267230,0.556058,-0.027376,0.300825,0.632038,-0.010332,0.301492,0.588893,-0.016446,0.301702,0.562542,-0.022724,0.302358,0.541569,-0.027510,0.317571,0.640167,-0.014594,0.324420,0.600008,-0.022447,0.328824,0.576800,-0.028842,0.332288,0.557041,-0.033397,0.332404,0.656286,-0.019558,0.346097,0.632683,-0.027334,0.354453,0.616558,-0.030921,0.361411,0.601508,-0.033231
HELLO,0.375796,0.741322,0.000000,0.353928,0.721677,-0.010031,0.334510,0.698418,-0.017360,0.318311,0.681575,-0.024342,0.303315,0.671108,-0.031769,0.362285,0.653535,-0.010976,0.352354,0.619720,-0.020284,0.347461,0.599230,-0.028202,0.344581,0.581520,-0.034081,0.378799,0.649842,-0.013300,0.377731,0.610292,-0.021170,0.377033,0.585720,-0.028172,0.376922,0.565117,-0.033458,0.394183,0.656440,-0.017107,0.400306,0.620223,-0.025788,0.403331,0.597890,-0.031960,0.405307,0.578374,-0.036294,0.408031,0.671366,-0.021791,0.420341,0.648336,-0.029312,0.427329,0.632414,-0.032493,0.432674,0.617437,-0.034639
HELLO,0.424427,0.741968,0.000000,0.401218,0.726014,-0.011171,0.380617,0.703368,-0.018988,0.364120,0.685915,-0.026224,0.348702,0.676143,-0.033946,0.407141,0.657932,-0.013871,0.396997,0.624723,-0.023815,0.391393,0.603719,-0.031829,0.387108,0.586319,-0.037734,0.424030,0.653044,-0.016091,0.422559,0.614314,-0.024539,0.421324,0.590343,-0.031452,0.420796,0.570143,-0.036703,0.439852,0.657560,-0.019685,0.444163,0.619699,-0.028577,0.445861,0.597318,-0.034311,0.447319,0.578133,-0.038535,0.454278,0.669646,-0.024236,0.464340,0.644854,-0.031835,0.471051,0.629507,-0.034476,0.476651,0.615410,-0.036325
